subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Contracts,Third-Party Rights,21,A manufacturer of poultry-feed supplements contracted to purchase methylmercapto,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,22,"On May 4, a widow and a car dealership both signed a single document evidencing ",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,23,"In exchange for valid and sufficient consideration, a man orally promised his so",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,24,A computer retail outlet contracted to service a bank's computer equipment for o,,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,25,"Under the terms of a written contract, a contractor agreed to construct a garage",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,26,"A builder borrowed $10,000 from a lender to finance a small construction job und",,,,Y,Y,Y,Y,Y,Y,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Criminal Law and Procedure,General Principles,2,"A man started a large fire on the back acreage of his expansive rural property, ",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,3,"A defendant was charged with battery, defined as at common law. At trial, an exp",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,4,A man was paroled after serving five years in prison for forgery. Three weeks la,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,5,The chief executive officer (CEO) of a company that operated a knitting mill del,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,6,"While walking home one evening, an off-duty police officer was accosted by a str",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,7,A woman and her friend were engaged in a heated discussion over the relative mer,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,8,"After being fired from his job, a financial analyst drank almost a quart of vodk",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,9,"A man was charged with violating a state statute making it a crime ""to hold or p",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,10,"During an altercation between a man and his coworker at a company picnic, the ma",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,11,A woman was walking her dog one evening when she saw a strange man walking towar,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,12,In which of the following situations would the defendant's mistake most likely c,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,13,"A bartender is charged with the statutory offense of ""knowingly violating a regu",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,14,"A man was charged under a state statute criminalizing the commission of ""any lew",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,15,A two-year-old became ill with meningitis. Her parents were members of a group t,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,16,A defendant is charged with murder. The evidence shows that the defendant pointe,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,17,"A state statute provides: ""Aggravated robbery of the elderly consists of robbery",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,18,A man was upset because he was going to have to close his liquor store due to co,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,19,State Y employs the American Law Institute/Model Penal Code (MPC) test for insan,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,20,The owner of a meatpacking company was charged under a state criminal code prohi,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,21,The owner of a home was awakened in the middle of the night by the sound of brea,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,22,A woman charged with murder has entered a plea of not guilty by reason of insani,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,23,A man decided to steal a car he saw parked on a hill. After he got in and starte,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,24,A mechanic advised a delivery driver to replace the hitch on the driver's semi-t,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,25,A defendant is charged with an offense under a statute that provides as follows:,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,26,A woman experiencing homelessness broke into the basement of a hotel and fell as,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,27,"Throughout her life, the defendant had visions of an unknown woman who told her ",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,28,"One evening, a man had several drinks and then started to drive home. As he was ",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,29,A defendant has been charged with battery for breaking a man's nose in a bar fig,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,30,A high school student's teacher told the student that she was going to receive a,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,31,In which of the following situations would a court applying common law doctrine ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,32,The chief executive officer (CEO) of a company that operated a knitting mill del,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,33,A fan and his friend were watching a football game at the fan's home when they b,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,34,An off-duty doctor was jogging one evening when he came upon an elderly woman wh,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,35,A man who believed that his wife was cheating on him with her gym trainer decide,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,36,In which of the following situations is the defendant most likely to be convicte,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,37,"A defendant was charged with battery in a jurisdiction that follows the ""retreat",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,38,A man who suffered from post-traumatic stress disorder became convinced that his,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,39,"A state statute provides: ""The sale of an alcoholic beverage to any person under",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,40,Plagued by neighborhood youths who had been stealing lawn furniture from his bac,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,41,"A kidnapping statute in State A makes it a crime for a person, including a paren",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,42,A husband and wife took their 12-year-old son to a political rally in an auditor,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,43,"A man, despondent and angry over losing his job, was contemplating suicide. With",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,44,A worker at a day-care center run by a corporation noticed that one of the boys ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,Homicide,2,"At a party for coworkers at the manager's home, a salesman accused the manager o",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,3,A man discovered that his business partner was making separate deals with other ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,4,A state statute divides murder into degrees and defines murder in the first degr,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,5,A man bought a new rifle and wanted to try it out by doing some target shooting.,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,6,"At 11:00 p.m., a husband and wife were accosted in the entrance to their apartme",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,7,A man was at work when he received a call from his wife. She told the man that t,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,8,A man purchased a new rifle and wanted to try it out before bringing it on a hun,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,9,"Despondent over losing his job, a man drank all night at a bar. While driving ho",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,10,A man became ill while at work and decided to go home early. When he entered his,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,11,A man decided to kill his boss after she told him that he would be fired if his ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,12,A man and his friend were watching a televised football game at the man's home. ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,13,"A man joined a neighborhood gang. At a gang meeting, as part of the initiation p",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,14,A man allowed his friend to borrow a debit card to buy a computer. When the frie,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,15,A man became angry after he was unexpectedly laid off from his longtime job as a,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,16,A homeowner set fire to his residence to collect on his fire insurance policy. B,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,17,A wife decided to kill her husband because she was tired of his infidelity. She ,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,18,"At a party, a girl and a boy agreed to play a game they called ""spin the barrel.",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,19,"Suffering from painful and terminal cancer, a wife persuaded her husband to kill",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,20,An old man lived on the second floor of a small convenience store/gas station th,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,21,"A man broke into his ex-wife's house one night, thinking it was unoccupied, with",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,22,A brother knew that his sister was suffering from an advanced form of bone cance,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,23,A writer in desperate need of money decided to hold up a local convenience store,,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,24,"A man entered a store with a gun, planning to rob the store. He was unfamiliar w",,,,Y,Y,Y,Y,Y,Y,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
